file	bytes	sha256	rows	cols
Closest_genes.csv	1906	d5e40b545932064ced76a14b3e4c61f1a1390e3c3f6521c08d14cd3adbe7de1b	259	1
ensembl_gene_biotypes.tsv.gz	688771	b3fa1e3bb315b1402f14b9f550dfbd31c9ddd7c1352fc29d7ecd239c1403b981	164703	3
gse130970_fibrosis.csv.gz	973300	30fd07da9587d9a84bccf9deb1169bda4183fa5745623eca5d10151aa9b61956	34160	5
gse130970_nas_high.csv.gz	953472	24256d4ef90d93cdbcabaf88c33797bddcc52607886c64103afc67c1f01969ed	33255	5
gse130970_nas_low.csv.gz	747696	53fde08fed7860a3df958f30604207f46c40be0e3e3d63de0fe25748b1705f2e	26521	5
gse135251_fibrosis.csv.gz	1426598	8231050a1f04fbd0d88195cfb3a1b1d5ad702425b2a793347d8d9619fab64362	60809	5
gse135251_nas_high.csv.gz	970041	53ff5360a4e96f9683f04680b9469d9dfff396496df02e0b9b1b06aa421bcbda	32391	5
gse135251_nas_low.csv.gz	918804	cb2cce7194980356ff3284a05b409eee7a07a3c39aae648c3df39c27aee0f1f1	30634	5
gwas_gene_biotype_analysis.csv	23798	f550e4b7ce9f7b53c54d99b73e7d2da48c03a91be384a16dee3cad15783a8fd6	374	5
mcd_week1.tsv.gz	1284449	a961c842be9324787f6801618befbdbe77c858ac6e9bd1291cde212c05cb536c	56884	5
mcd_week2.tsv.gz	1312281	080bc267c774a14fac061aca339ae460a2fc8c040e76525e29b5fb9fbfadc3f4	56884	5
mcd_week3.tsv.gz	1331342	9cdce9754db35d85eb98ffaaa2d43d8d3e1f49f7ba6dab22f74c21b5f1e5c9a7	56884	5
mcd_week_pooled_combined.tsv.gz	1350588	61d784f4abb1e5611c0e3b87ea7383968c2822f248ca7bad3db0beb54ac579a4	56884	5
mouse_human_orthologs.tsv.gz	175977	3e35d764603a4612aaa9d0c9a6fcdb41baf69fae56e76a0f10572a90dce80063	25439	3
other_mcd_gse156918.tsv.gz	1273748	10cee218b60ff7378e6d36a1e971cfbccbc7235b25c231da3a967459fb0ef568	56884	5
other_mcd_gse205974.tsv.gz	1207041	200510c7d2273cb4ee9501c932b561eef6d867d7e288ad11d9700b73d11e6e71	56884	5
