dataset	num_values	num_clipped_over_xmax
MCD Week pooled (combined)	56884	9379
GSE156918 (external MCD)	56884	8655
GSE205974 (external MCD)	56884	8797
GSE130970 NAS high	86402	8318
GSE135251 NAS high	86402	6750
